deputy_id,deputy_name,valid_from,valid_to,party,caucus,alignment,party_basis,party_confidence,party_source_url,party_source_note,caucus_basis,caucus_confidence,caucus_source_url,caucus_source_note,electoral_party_slot,electoral_pact,basis,confidence,date_precision,source_url,source_note,official_snapshot_conflict
1211,Sofía González Cortés,2026-03-11,,Partido Comunista,Comité Comunista e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO COMUNISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1212,Erich Grohs Marín,2026-03-11,,Partido Nacional Libertario,Comité Partido Nacional Libertarios,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO NACIONAL LIBERTARIO,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1213,Irací Hassler Jacob,2026-03-11,,Partido Comunista,Comité Comunista e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO COMUNISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1214,Constanza Hube Portus,2026-03-11,,Unión Demócrata Independiente,Unión Demócrata Independiente,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1215,Álvaro Jofré Cáceres,2026-03-11,,Partido Nacional Libertario,Comité Partido Nacional Libertarios,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO NACIONAL LIBERTARIO,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1216,Stephanie Jéldrez Ortiz,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1217,Pier Karlezi Hazleby,2026-03-11,,Partido Nacional Libertario,Comité Partido Nacional Libertarios,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO NACIONAL LIBERTARIO,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1218,José Antonio Kast Adriasola,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1219,Tomás Kast Sommerhoff,2026-03-11,,Evolución Política,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,EVOLUCION POLITICA,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1220,Leandro Kunstmann Collado,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1221,Benjamín Lorca Inzunza,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1222,Andrea Macías Palma,2026-03-11,,Partido Socialista,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1223,Hans Marowski Cuevas,2026-03-11,,Partido Nacional Libertario,Comité Partido Nacional Libertarios,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO NACIONAL LIBERTARIO,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
